route_a,a_route_short_name,a_route_long_name,route_b,b_route_short_name,b_route_long_name,overlap_metric,overlap_value,shared_stops,route_a_stops,route_b_stops
LTFRB_PUB1111,,Baclaran - Grotto via Commonwealth Ave,LTFRB_PUB1161,,Lagro - NAIA via Fairview,jaccard,0.6792452830188679,108,145,122
LTFRB_PUB1043,,Domestic Grotto via EDSA,LTFRB_PUB1174,,Norzgry / Spalay-NAIA / Baclrn Via Comm Fairv Ed,jaccard,0.6792452830188679,144,153,203
LTFRB_PUB1043,,Domestic Grotto via EDSA,LTFRB_PUB1162,,Lagro - NAIA via Fairview,jaccard,0.6790123456790124,110,153,119
LTFRB_PUJ1235,,Cubao - Lagro via Kalayaan,LTFRB_PUJ2234,,Lagro V Luna Anonas,jaccard,0.6790123456790124,55,74,62
LTFRB_PUJ1456,,Marikina - San Mateo,LTFRB_PUJ1457,,Marikina - San Mateo,jaccard,0.6785714285714286,19,23,24
LTFRB_PUJ1323,,Edsa/Shaw.Central -Tipas (Taguig) via San Joaquin,LTFRB_PUJ2214,,EDSA Shaw Central San Joaquin,jaccard,0.6785714285714286,19,27,20
LTFRB_PUB1015,,Ayala Grotto (SJDM) via Leveriza,LTFRB_PUB1071,,Ayala Lagro via EDSA,jaccard,0.6785714285714286,95,138,97
LTFRB_PUB1156,,"Grotto - Baclaran via Commonwealth Ave, Ayala",LTFRB_PUB1159,,"Grotto - NAIA via EDSA, Ayala, Buendia Extn",jaccard,0.6785714285714286,114,139,143
LTFRB_PUJ2223,,KAMUNING PIER SOUTH via RODRIGUEZ,LTFRB_PUJ2603,,Arroceros Proj 2&3 via Timog Q ave,jaccard,0.6785714285714286,19,27,20
LTFRB_PUB1128,,Baclaran-Novaliches via EDSA Mindanao Ave,LTFRB_PUB1130,,Baclaran-Nvaliches via EDSA Mind AveAyala,jaccard,0.6785714285714286,95,115,120
LTFRB_PUJ1398,,"Quirino Hi-way/Zabarte - Almar Subdivision -  Panay Ave. via Regalado, Que*",LTFRB_PUJ2262,,QUIRINO HIGHWAY ZABARTE PANAY AVENUE,jaccard,0.6785714285714286,57,78,63
LTFRB_PUJ1301,,EDSA/North Ave. - Tandang Sora/Mindanao Ave.,LTFRB_PUJ1947,,EDSA NORTH AVE - QUIRINO HIGHWAY via MINDANAO AVE,jaccard,0.6785714285714286,19,19,28
LTFRB_PUJ1110,,Bagumbayan (Taguig) - Pasig (TP) via San Joaquin,LTFRB_PUJ1150,,Bicutan (Taguig) - Pasig (TP) via Pateros,jaccard,0.6779661016949152,40,53,46
LTFRB_PUJ1200,,Cainta Junction - Cubao via Ortigas Ave. Ext.,LTFRB_PUJ2496,,Cainta Junction Cubao via Imelda Avenue,jaccard,0.6779661016949152,40,57,42
LTFRB_PUJ1532,,Philcoa - T.M. Kalaw via Quezon Ave.,LTFRB_PUJ2602,,Arroceros Philcoa via Quezon Ave,jaccard,0.6779661016949152,40,58,41
LTFRB_PUJ1626,,Prenza (Marilao) - Monumento via McArthur Hi-way,LTFRB_PUJ2346,,Malolos BBB (Val) via MacArthur Highway,jaccard,0.6777777777777778,61,69,82
LTFRB_PUJ2504,,Frisco-Sta Cruz,LTFRB_PUJ2505,,Frisco-Sta Cruz,jaccard,0.6774193548387096,42,54,50
LTFRB_PUJ2227,,Lagro Don Antonio Heights,LTFRB_PUJ2232,,Lagro SM North,jaccard,0.6774193548387096,42,50,54
LTFRB_PUJ1450,,Marikina - Parang via Fortune,LTFRB_PUJ1904,,MARIKINA - PARANG,jaccard,0.6774193548387096,21,26,26
LTFRB_PUJ1047,,Antipolo - EDSA/Shaw Blvd.,LTFRB_PUJ2110,,ANTIPOLO BAYAN - SM TAYTAY ANTIPOLO HILLS,jaccard,0.6774193548387096,63,71,85
LTFRB_PUJ1805,,LAGRO - RIZAL AVE via A. BONIFACIO,LTFRB_PUJ2170,,Balintawak Blumentritt via Bonifacio,jaccard,0.6774193548387096,42,59,45
LTFRB_PUB1114,,Baclaran - Minuyan via Commonwealth Ave,LTFRB_PUB1156,,"Grotto - Baclaran via Commonwealth Ave, Ayala",jaccard,0.6772486772486772,128,178,139
LTFRB_PUB1159,,"Grotto - NAIA via EDSA, Ayala, Buendia Extn",LTFRB_PUB1161,,Lagro - NAIA via Fairview,jaccard,0.6772151898734177,107,143,122
LTFRB_PUJ1047,,Antipolo - EDSA/Shaw Blvd.,LTFRB_PUJ2111,,ANTIPOLO - JRU ROSARIO,jaccard,0.6770833333333334,65,71,90
LTFRB_PUJ1462,,"MCU - Pasay Rotonda via Rizal Ave., Taft Ave.",LTFRB_PUJ1791,,MONUMNTO-LIBERTADvTAFTAVENUE,jaccard,0.676923076923077,44,54,55
LTFRB_PUJ1607,,Proj 7 - Quiapo,LTFRB_PUJ1611,,proj. 8 - Quiapo,jaccard,0.676923076923077,44,47,62
LTFRB_PUJ1552,,Proj. 2 & 3 - T. M. Kalaw via E. Rodriguez,LTFRB_PUJ2142,,PROJ 2&3-VITO CRUZ MABINI,jaccard,0.676923076923077,44,48,61
LTFRB_PUB1097,,"Alabang - Novaliches via EDSA, NLEX",LTFRB_PUB1182,,"Pacita - Novaliches Term via Malinta Ex, EDSA",jaccard,0.676829268292683,111,126,149
LTFRB_PUJ1428,,"Malanday - Pier South via Rizal Ave., P. Burgos",LTFRB_PUJ2548,,Meycauayan Recto via BBB Monumento,jaccard,0.6767676767676768,67,84,82
LTFRB_PUJ1680,,PIER SOUTH-FAIRVIEW DAHLIA-PHILCOA,LTFRB_PUJ2324,,Fairview Wet Market TM Kalaw,jaccard,0.6767676767676768,67,93,73
LTFRB_PUB1131,,Baclaran - SM Fairview via Lagro C'wealth,LTFRB_PUB1149,,FTI - SM Fairview via Lagro Commonwealth,jaccard,0.6766917293233082,90,108,115
LTFRB_PUB1027,,Ayala UE Caloocan via EDSA,LTFRB_PUB1086,,Monumento Philcite via Ayala EDSA,jaccard,0.6764705882352942,69,87,84
LTFRB_PUJ1676,,PIER SOUTH-PROJ 6,LTFRB_PUJ2398,,Proj 6 Recto via Espana QAve,jaccard,0.6764705882352942,46,68,46
LTFRB_PUJ1557,,Proj. 6 - T.M. Kalaw via Quezon Ave.,LTFRB_PUJ1659,,T.M. Kalaw - West Ave. via Quiapo,jaccard,0.6764705882352942,46,67,47
LTFRB_PUJ1552,,Proj. 2 & 3 - T. M. Kalaw via E. Rodriguez,LTFRB_PUJ1863,,PROJ 2&3-VITO CRUZ MABINI,jaccard,0.6764705882352942,46,48,66
LTFRB_PUB1009,,Alabang Malabon (Letre) via EDSA,LTFRB_PUB1147,,FTI - Navotas Terminal via EDSA,jaccard,0.6764705882352942,92,118,110
LTFRB_PUJ2102,,ARROCEROS - FAIRVIEW MARKET,LTFRB_PUJ2324,,Fairview Wet Market TM Kalaw,jaccard,0.6764705882352942,69,98,73
LTFRB_PUJ1282,,Divisoria - Sangandaan via Maypajo,LTFRB_PUJ1965,,DIVISORIA - SANGANDAAN,jaccard,0.6764705882352942,23,31,26
LTFRB_PUJ1614,,Malanday-Sta Cruz,LTFRB_PUJ2530,,Malinta-Sta Cruz,jaccard,0.676056338028169,48,71,48
LTFRB_PUJ1475,,"Monumento - Pasay Rotonda via Rizal Ave., Mabini",LTFRB_PUJ2077,,BACLARAN - MCU via MABINI,jaccard,0.676056338028169,48,60,59
LTFRB_PUB1102,,Alabang-SM Fairview via Lagro Commonwealth,LTFRB_PUB1131,,Baclaran - SM Fairview via Lagro C'wealth,jaccard,0.676056338028169,96,130,108
LTFRB_PUJ1431,,Malinta - Bocaue via McArthur Hi-way,LTFRB_PUJ1626,,Prenza (Marilao) - Monumento via McArthur Hi-way,jaccard,0.676056338028169,48,50,69
LTFRB_PUJ1430,,Malinta - Bocaue via McArthur Hi-way,LTFRB_PUJ1626,,Prenza (Marilao) - Monumento via McArthur Hi-way,jaccard,0.676056338028169,48,50,69
LTFRB_PUB1003,,Alabang Fairview,LTFRB_PUB1041,,Baclaran SM Fairview via Lagro,jaccard,0.6758620689655173,98,129,114
LTFRB_PUJ1687,,PASIGPALENGKE-TIPASTAGUIGVI PATEROS,LTFRB_PUJ2575,,Napindan-Pasig via Pateros,jaccard,0.6756756756756757,25,36,26
LTFRB_PUJ1232,,Cubao - Recto via Espana,LTFRB_PUJ2106,,ARROCEROS - CUBAO YALE,jaccard,0.6756756756756757,25,30,32
LTFRB_PUJ1232,,Cubao - Recto via Espana,LTFRB_PUJ2105,,ARROCEROS - CUBAO YALE,jaccard,0.6756756756756757,25,30,32
LTFRB_PUB1073,,Ayala Malanday via EDSA,LTFRB_PUB1093,,"Alabang - Malanday via EDSA, McArthur",jaccard,0.6756756756756757,100,105,143
LTFRB_PUJ2589,,Rosario-San Juan Taytay,LTFRB_PUJ2595,,Taytay-Rosario,jaccard,0.6756756756756757,50,50,74
LTFRB_PUB1010,,Alabang Malabon (Letre) via EDSA,LTFRB_PUB1028,,Ayala UE Caloocan via EDSA,jaccard,0.6756756756756757,75,104,82
LTFRB_PUJ1738,,LAGRO-ANONAS,LTFRB_PUJ2231,,Lagro SM North,jaccard,0.6753246753246753,52,69,60
LTFRB_PUJ1734,,LAGRO-CUBAO,LTFRB_PUJ2233,,Lagro V Luna Anonas,jaccard,0.6753246753246753,52,72,57
LTFRB_PUB1112,,Baclaran - Grotto via Commonwealth Ave,LTFRB_PUB1162,,Lagro - NAIA via Fairview,jaccard,0.675,108,149,119
LTFRB_PUJ1686,,PASIGPALENGKE-TIPASTAGUIGVI PATEROS,LTFRB_PUJ2576,,Napindan-Pasig via Pateros,jaccard,0.675,27,39,28
LTFRB_PUB1012,,Alabang Malanday,LTFRB_PUB1164,,"Malanday - Muntinlupa via Edsa, Monumento",jaccard,0.6748466257668712,110,131,142
LTFRB_PUB1007,,Alabang Lawton via Zapote Coastal Rd,LTFRB_PUB1167,,Moonwalk - Plaza Lawton,jaccard,0.6746987951807228,56,78,61
LTFRB_PUJ1495,,Novaliches TP - Gumaoc - Palmera Subd. (SJDM),LTFRB_PUJ2369,,Novaliches Palmera (SJDM),jaccard,0.6746987951807228,56,69,70
LTFRB_PUB1111,,Baclaran - Grotto via Commonwealth Ave,LTFRB_PUB1159,,"Grotto - NAIA via EDSA, Ayala, Buendia Extn",jaccard,0.6744186046511628,116,145,143
LTFRB_PUJ1609,,Proj 6 - Vito cruz via Quezon Avenue,LTFRB_PUJ1676,,PIER SOUTH-PROJ 6,jaccard,0.6744186046511628,58,76,68
LTFRB_PUJ1854,,PROJECT 2 and 3 - WELCOME RTDA via E RODRIGUEZ,LTFRB_PUJ2100,,ARROCEROS - PROJ 2&3 via ESPANA E RODRIGUEZ,jaccard,0.6744186046511628,29,29,43
LTFRB_PUJ1735,,LAGRO-CUBAO,LTFRB_PUJ1982,,CUBAO KALAYAAN - SM LAGRO,jaccard,0.6744186046511628,58,75,69
LTFRB_PUJ1019,,Alabang - GMA via Carmona National Rd.,LTFRB_PUJ2125,,ALABANG - MUNTINLUPA,jaccard,0.6744186046511628,29,43,29
LTFRB_PUJ1019,,Alabang - GMA via Carmona National Rd.,LTFRB_PUJ1833,,ALABANG - MUNTINLUPA,jaccard,0.6744186046511628,29,43,29
LTFRB_PUB1036,,Baclaran Navotas via Ayala,LTFRB_PUB1127,,Baclaran-Navotas Terminal via Edsa Ayala,jaccard,0.6744186046511628,87,103,113
LTFRB_PUJ1072,,"Baclaran - Blumentritt via L. Guinto, Quiapo",LTFRB_PUJ1086,,Baclaran - P. Campa via L. Guinto,jaccard,0.6739130434782609,31,42,35
LTFRB_PUJ1759,,CUBAO-TM KALAW,LTFRB_PUJ2105,,ARROCEROS - CUBAO YALE,jaccard,0.6739130434782609,31,45,32
LTFRB_PUJ1645,,Malinta - Malolos via McArthur Hi-way,LTFRB_PUJ2431,,Sta Maria Malinta via McArthur,jaccard,0.6739130434782609,62,76,78
LTFRB_PUJ1869,,PHILCOA - FAIRVIEW DAHLIA,LTFRB_PUJ2229,,Lagro Philcoa,jaccard,0.6739130434782609,31,36,41
LTFRB_PUJ1436,,Malinta - Sta. Maria via McArthur Hi-way,LTFRB_PUJ1645,,Malinta - Malolos via McArthur Hi-way,jaccard,0.6739130434782609,62,78,76
LTFRB_PUJ1079,,Baclaran - Dapitan via Mabini,LTFRB_PUJ2075,,BACLARAN - QUIAPO,jaccard,0.6739130434782609,31,42,35
LTFRB_PUJ1071,,"Baclaran - Blumentritt via L. Guinto, Quiapo",LTFRB_PUJ1085,,Baclaran - P. Campa via L. Guinto,jaccard,0.6739130434782609,31,42,35
LTFRB_PUJ1759,,CUBAO-TM KALAW,LTFRB_PUJ2106,,ARROCEROS - CUBAO YALE,jaccard,0.6739130434782609,31,45,32
LTFRB_PUB1035,,Baclaran Navotas via Ayala,LTFRB_PUB1063,,Alabang Navotas,jaccard,0.6739130434782609,93,111,120
LTFRB_PUJ1645,,Malinta - Malolos via McArthur Hi-way,LTFRB_PUJ1911,,MALINTA - STA MARIA,jaccard,0.6739130434782609,62,76,78
LTFRB_PUJ1354,,Frisco - Pier South via Sta. Cruz,LTFRB_PUJ2599,,Arroceros Frisco,jaccard,0.6739130434782609,31,42,35
LTFRB_PUJ1370,,Guadalupe (ABC) - FTI via J.P. Rizal Extension,LTFRB_PUJ1746,,GUDALUPE-FTI via J.P.RIZAL Ext. C5,jaccard,0.6739130434782609,31,38,39
LTFRB_PUB1001,,Alabang (Starmall) Lagro,LTFRB_PUB1090,,NAIA SM Fairview,jaccard,0.6737588652482269,95,123,113
LTFRB_PUJ1429,,"Malanday - Pier South via Rizal Ave., P. Burgos",LTFRB_PUJ1671,,PIER-MALANDAY,jaccard,0.6736842105263158,64,81,78
LTFRB_PUJ1627,,Prenza (Marilao) - Monumento via McArthur Hi-way,LTFRB_PUJ2560,,Monumento Malolos,jaccard,0.673469387755102,66,70,94
LTFRB_PUJ1091,,"Baclaran - Retiro via L. Guinto, Quiapo",LTFRB_PUJ1164,,"Blumentritt - Libertad via Quiapo, L. Guinto",jaccard,0.673469387755102,33,41,41
LTFRB_PUJ1428,,"Malanday - Pier South via Rizal Ave., P. Burgos",LTFRB_PUJ1672,,PIER-MALANDAY,jaccard,0.673469387755102,66,84,80
LTFRB_PUJ2083,,BACLARAN - DASMARINAS B BAYAN,LTFRB_PUJ2408,,Resettlement Zapote (DBB),jaccard,0.673469387755102,66,96,68
LTFRB_PUB1112,,Baclaran - Grotto via Commonwealth Ave,LTFRB_PUB1113,,Baclaran - Minuyan via Commonwealth Ave,jaccard,0.673469387755102,132,149,179
LTFRB_PUB1082,,Malanday Sucat via EDSA,LTFRB_PUB1122,,"Baclaran-Malanday viaEDSA, McArthur, Ayala",jaccard,0.6733333333333333,101,125,126
LTFRB_PUB1090,,NAIA SM Fairview,LTFRB_PUB1118,,Baclaran-BgSilang via Edsa Commonwealth,jaccard,0.6733333333333333,101,113,138
LTFRB_PUB1019,,Ayala Monumento via EDSA,LTFRB_PUB1061,,Alabang Monumento via EDSA,jaccard,0.6732673267326733,68,68,101
LTFRB_PUB1017,,Ayala Malabon via EDSA,LTFRB_PUB1086,,Monumento Philcite via Ayala EDSA,jaccard,0.6732673267326733,68,85,84
LTFRB_PUJ1538,,Pier South - Proj. 4 via Espana,LTFRB_PUJ1539,,Pier South - Proj. 4 via Espana,jaccard,0.6730769230769231,35,47,40
LTFRB_PUJ1405,,"Bagong Silang - Philcoa via Commonwealth Ave., Maligaya Park",LTFRB_PUJ1604,,Camarin-Trinoma,jaccard,0.6730769230769231,70,90,84
LTFRB_PUJ1226,,Cubao - Pier South via Espana,LTFRB_PUJ1994,,CUBAO - REMEDIOS,jaccard,0.6730769230769231,35,41,46
LTFRB_PUJ1055,,Arroceros - Proj. 2 & 3 via Kamuning E. Rodriguez,LTFRB_PUJ2099,,ARROCEROS - PROJ 2&3 via ESPANA E RODRIGUEZ,jaccard,0.6727272727272727,37,52,40
LTFRB_PUJ1876,,NOVA-TALA,LTFRB_PUJ1878,,NOVA-PANGARAP VILL,jaccard,0.6727272727272727,37,54,38
LTFRB_PUB1151,,"FTI - Tungko, SJDM via Lagro, C'wealth Ave EDSA",LTFRB_PUB1156,,"Grotto - Baclaran via Commonwealth Ave, Ayala",jaccard,0.6727272727272727,111,137,139
LTFRB_PUB1037,,Baclaran Novaliches via EDSA Quirino,LTFRB_PUB1084,,Monumento NAIA via EDSA Coastal Rd,jaccard,0.6727272727272727,74,96,88
LTFRB_PUJ1680,,PIER SOUTH-FAIRVIEW DAHLIA-PHILCOA,LTFRB_PUJ2101,,ARROCEROS - FAIRVIEW MARKET,jaccard,0.672566371681416,76,93,96
LTFRB_PUJ1876,,NOVA-TALA,LTFRB_PUJ1877,,NOVA-TALA,jaccard,0.6724137931034483,39,54,43
LTFRB_PUJ1066,,Baclaran - Bacoor,LTFRB_PUJ2329,,Imus Zapote,jaccard,0.6724137931034483,39,44,53
LTFRB_PUJ1065,,Baclaran - Bacoor,LTFRB_PUJ2330,,Imus Zapote,jaccard,0.6724137931034483,39,43,54
LTFRB_PUJ2102,,ARROCEROS - FAIRVIEW MARKET,LTFRB_PUJ2119,,ALMAR ZABARTE - WELCOME RTDA via REGALADO QA,jaccard,0.6722689075630253,80,98,101
LTFRB_PUJ1454,,Marikina - Pinugay (Philcomsat),LTFRB_PUJ1455,,Marikina - Pinugay (Philcomsat),jaccard,0.6721311475409836,41,52,50
LTFRB_PUJ2053,,BLUMENTRITT - NOVALICHES,LTFRB_PUJ2169,,Balintawak Blumentritt via Bonifacio,jaccard,0.6721311475409836,41,44,58
LTFRB_PUJ2305,,Binan Bicutan(Taguig) via Sucat SSH,LTFRB_PUJ2458,,Alabang Binan via National Road,jaccard,0.6721311475409836,41,60,42
LTFRB_PUJ2141,,PROJ 2&3-VITO CRUZ MABINI,LTFRB_PUJ2258,,PROJ 2&3 TM KALAW via E RODRIGUEZ,jaccard,0.671875,43,60,47
LTFRB_PUJ2227,,Lagro Don Antonio Heights,LTFRB_PUJ2233,,Lagro V Luna Anonas,jaccard,0.671875,43,50,57
LTFRB_PUJ1606,,Proj 7 - Quiapo,LTFRB_PUJ2098,,ARROCEROS - PROJ 8 via ESPANA,jaccard,0.671875,43,48,59
LTFRB_PUJ1559,,"Proj. 7 - T.M. Kalaw via Roosevelt, Quezon Ave.",LTFRB_PUJ2608,,Arroceros Proj 7 via Espana,jaccard,0.671875,43,64,43
LTFRB_PUJ1824,,NOVALICHES - RIZAL AVE. via BANAL,LTFRB_PUJ2170,,Balintawak Blumentritt via Bonifacio,jaccard,0.671875,43,62,45
LTFRB_PUB1032,,Baclaran Malanday via EDSA,LTFRB_PUB1034,,Baclaran Monumento via EDSA,jaccard,0.671875,86,127,87
LTFRB_PUB1131,,Baclaran - SM Fairview via Lagro C'wealth,LTFRB_PUB1133,,"Baclaran - SM Fairview via Lagro, Ayala",jaccard,0.6716417910447762,90,108,116
LTFRB_PUJ1559,,"Proj. 7 - T.M. Kalaw via Roosevelt, Quezon Ave.",LTFRB_PUJ1606,,Proj 7 - Quiapo,jaccard,0.6716417910447762,45,64,48
LTFRB_PUJ1788,,NOVALICHES - RIZAL AVE. via BANAL,LTFRB_PUJ1817,,BALINTAWAK - GREENFIELDS,jaccard,0.6716417910447762,45,63,49
LTFRB_PUB1166,,"Malanday Term - NAIA viaEDSA, Buendia, Ayala",LTFRB_PUB1169,,NAIA - Malanday via EDSA,jaccard,0.6715328467153284,92,117,112
LTFRB_PUJ1627,,Prenza (Marilao) - Monumento via McArthur Hi-way,LTFRB_PUJ2537,,Malinta Meycauayan v F De Leon,jaccard,0.6714285714285714,47,70,47
LTFRB_PUB1003,,Alabang Fairview,LTFRB_PUB1057,,SM Fairview Ayala Leveriza via EDSA,jaccard,0.6714285714285714,94,129,105
LTFRB_PUJ1558,,"Proj. 7 - T.M. Kalaw via Roosevelt, Quezon Ave.",LTFRB_PUJ1559,,"Proj. 7 - T.M. Kalaw via Roosevelt, Quezon Ave.",jaccard,0.6714285714285714,47,53,64
LTFRB_PUB1090,,NAIA SM Fairview,LTFRB_PUB1134,,"Baclaran - SM Fairview via Lagro, Ayala",jaccard,0.6713286713286714,96,113,126
LTFRB_PUJ2589,,Rosario-San Juan Taytay,LTFRB_PUJ2596,,Taytay-Rosario,jaccard,0.6712328767123288,49,50,72
LTFRB_PUJ1543,,"Pier South - Proj. 7 via Espana, Roosevelt",LTFRB_PUJ1559,,"Proj. 7 - T.M. Kalaw via Roosevelt, Quezon Ave.",jaccard,0.6712328767123288,49,58,64
LTFRB_PUB1003,,Alabang Fairview,LTFRB_PUB1149,,FTI - SM Fairview via Lagro Commonwealth,jaccard,0.6712328767123288,98,129,115
LTFRB_PUJ1542,,"Pier South - Proj. 7 via Espana, Roosevelt",LTFRB_PUJ1560,,Proj. 8 - T.M. Kalaw via Quezon Ave.,jaccard,0.6712328767123288,49,52,70
LTFRB_PUB1079,,Malanday MIA via Pasay Rtda MOA Coastal Road,LTFRB_PUB1122,,"Baclaran-Malanday viaEDSA, McArthur, Ayala",jaccard,0.6711409395973155,100,123,126
LTFRB_PUJ1542,,"Pier South - Proj. 7 via Espana, Roosevelt",LTFRB_PUJ1544,,Pier South - Proj. 8 via Quezon Ave.,jaccard,0.6710526315789473,51,52,75
LTFRB_PUJ1645,,Malinta - Malolos via McArthur Hi-way,LTFRB_PUJ2476,,Baliwag Malinta,jaccard,0.6710526315789473,51,76,51
LTFRB_PUJ1053,,Anonas/Aurora - Lagro via Don Mariano Marcos Ave.,LTFRB_PUJ2231,,Lagro SM North,jaccard,0.6710526315789473,51,67,60
LTFRB_PUJ1792,,"MONUMENTO-TAFTAVE.,PASA ROTUNDA",LTFRB_PUJ1793,,"MONUMENTO-TAFTAVE.,PASA ROTUNDA",jaccard,0.6710526315789473,51,64,63
LTFRB_PUB1002,,Alabang (Starmall) Lagro,LTFRB_PUB1003,,Alabang Fairview,jaccard,0.6708860759493671,106,135,129
LTFRB_PUJ1735,,LAGRO-CUBAO,LTFRB_PUJ2234,,Lagro V Luna Anonas,jaccard,0.6707317073170732,55,75,62
LTFRB_PUJ2205,,EDSA Shaw Angono,LTFRB_PUJ2466,,Angono Rosario,jaccard,0.6707317073170732,55,71,66
LTFRB_PUB1149,,FTI - SM Fairview via Lagro Commonwealth,LTFRB_PUB1177,,Pacita Complex - SM Fairview via EDSA,jaccard,0.6706586826347305,112,115,164
LTFRB_PUJ1544,,Pier South - Proj. 8 via Quezon Ave.,LTFRB_PUJ1545,,Pier South - Proj. 8 via Quezon Ave.,jaccard,0.6704545454545454,59,75,72
LTFRB_PUJ1913,,MALINTA - MALOLOS,LTFRB_PUJ2484,,BBB Malolos via McArthur Hway,jaccard,0.6704545454545454,59,63,84
LTFRB_PUJ2205,,EDSA Shaw Angono,LTFRB_PUJ2598,,Angono EDSA Shaw Blvd,jaccard,0.6704545454545454,59,71,76
LTFRB_PUJ1912,,MALINTA - MALOLOS,LTFRB_PUJ2484,,BBB Malolos via McArthur Hway,jaccard,0.6704545454545454,59,63,84
LTFRB_PUJ1234,,Cubao - Lagro via Kalayaan,LTFRB_PUJ1983,,CUBAO KALAYAAN - SM LAGRO,jaccard,0.6704545454545454,59,71,76
LTFRB_PUJ1910,,MALINTA - STA MARIA,LTFRB_PUJ2532,,Malinta Hagonoy via MacArthur Highway,jaccard,0.6703296703296703,61,77,75
LTFRB_PUB1198,,Taytay  - Quiapo via Manila East Road,LTFRB_PUJ2595,,Taytay-Rosario,jaccard,0.6703296703296703,61,78,74
LTFRB_PUJ1437,,Malinta - Sta. Maria via McArthur Hi-way,LTFRB_PUJ2532,,Malinta Hagonoy via MacArthur Highway,jaccard,0.6703296703296703,61,77,75
LTFRB_PUJ1627,,Prenza (Marilao) - Monumento via McArthur Hi-way,LTFRB_PUJ2346,,Malolos BBB (Val) via MacArthur Highway,jaccard,0.6703296703296703,61,70,82
LTFRB_PUJ2532,,Malinta Hagonoy via MacArthur Highway,LTFRB_PUJ2543,,Malinta Sta. Maria via McArthur,jaccard,0.6703296703296703,61,75,77
LTFRB_PUJ1685,,PHILCOA - PIER SOUTH,LTFRB_PUJ1937,,FAIRVIEW WET MARKET - PIER SOUTH via QUEZON AVE,jaccard,0.6702127659574468,63,63,94
LTFRB_PUB1086,,Monumento Philcite via Ayala EDSA,LTFRB_PUB1087,,Monumento Philcite via Ayala EDSA,jaccard,0.6701030927835051,65,84,78
LTFRB_PUJ1241,,Dasmarinas Resettlement Area - Baclaran via Coastal Rd.,LTFRB_PUJ2407,,Resettlement Zapote (DBB),jaccard,0.6699029126213593,69,100,72
LTFRB_PUB1033,,Baclaran Monumento via EDSA,LTFRB_PUB1125,,Baclaran-Navotas Terminal via EDSA,jaccard,0.6695652173913044,77,79,113
LTFRB_PUB1077,,FTI-Monumento via EDSA,LTFRB_PUB1119,,Alabang - Navotas Terminal via EDSA,jaccard,0.6695652173913044,77,83,109
LTFRB_PUB1029,,Baclaran Malabon (Letre) via EDSA,LTFRB_PUB1031,,Baclaran Malanday via EDSA,jaccard,0.6693548387096774,83,96,111
LTFRB_PUB1067,,Ayala Fairview via EDSA,LTFRB_PUB1133,,"Baclaran - SM Fairview via Lagro, Ayala",jaccard,0.6692913385826772,85,96,116
LTFRB_PUB1001,,Alabang (Starmall) Lagro,LTFRB_PUB1041,,Baclaran SM Fairview via Lagro,jaccard,0.6690140845070423,95,123,114
LTFRB_PUB1010,,Alabang Malabon (Letre) via EDSA,LTFRB_PUB1048,,Navotas Terminal Pacita Complex via EDSA,jaccard,0.668918918918919,99,104,143
LTFRB_PUB1004,,Alabang Fairview,LTFRB_PUB1102,,Alabang-SM Fairview via Lagro Commonwealth,jaccard,0.668918918918919,99,117,130
LTFRB_PUB1102,,Alabang-SM Fairview via Lagro Commonwealth,LTFRB_PUB1161,,Lagro - NAIA via Fairview,jaccard,0.6688741721854304,101,130,122
LTFRB_PUB1093,,"Alabang - Malanday via EDSA, McArthur",LTFRB_PUB1119,,Alabang - Navotas Terminal via EDSA,jaccard,0.6688741721854304,101,143,109
LTFRB_PUB1096,,"Alabang - Novaliches via EDSA, NLEX",LTFRB_PUB1181,,"Pacita - Novaliches Term via Malinta Ex, EDSA",jaccard,0.66875,107,117,150
LTFRB_PUJ1619,,Guadalupe - Cartimar,LTFRB_PUJ2028,,BUENDIA LRT TAFT - GUADALUPE,jaccard,0.6666666666666666,16,23,17
LTFRB_PUJ1054,,Anonas/Aurora - Lagro via Don Mariano Marcos Ave.,LTFRB_PUJ2231,,Lagro SM North,jaccard,0.6666666666666666,52,70,60
LTFRB_PUJ1482,,"Munoz - Remedios via Quiapo, L. Guinto",LTFRB_PUJ1607,,Proj 7 - Quiapo,jaccard,0.6666666666666666,44,63,47
LTFRB_PUB1042,,Baclaran SM Fairview via Lagro,LTFRB_PUB1131,,Baclaran - SM Fairview via Lagro C'wealth,jaccard,0.6666666666666666,92,122,108
LTFRB_PUJ1271,,"Divisoria - Murphy via Legarda, Aurora Blvd.",LTFRB_PUJ2272,,YALE CM RECTO,jaccard,0.6666666666666666,20,30,20
LTFRB_PUJ2249,,Marcos Ave Tandang Sora Balintawak,LTFRB_PUJ2438,,Tandang Sora Mindanao Ave,jaccard,0.6666666666666666,20,30,20
LTFRB_PUJ1619,,Guadalupe - Cartimar,LTFRB_PUJ2326,,Guadalupe Cartimar via Roxas Blvd,jaccard,0.6666666666666666,16,23,17
LTFRB_PUJ1476,,Monumento - Sto. Nino via Expressway,LTFRB_PUJ2150,,MONUMENTO - MEYCAUAYAN via EXPRESSWAY,jaccard,0.6666666666666666,48,71,49
LTFRB_PUJ1723,,MCU-LIBERTAD,LTFRB_PUJ2341,,Libertad MCU viia Taft Ave,jaccard,0.6666666666666666,44,57,53
